asof,date,key,commodity,futures_root,source,underlying,underlying_spot,futures_price,net_gex,call_gex,put_gex,gamma_flip_futures,call_wall_futures,put_wall_futures,avg_iv,total_oi,contracts,map_beta,map_corr,dealer_convention
2026-08-26T22:38:23.536895+00:00,2026-08-26,copper,Copper,HG,etf_proxy,CPER,40.06,6.712,3237596.8279525945,4121001.560460327,-883404.7325077332,,7.152411760469438,6.702978217023933,0.3433831797045097,62608,118,0.8973600342399494,0.9124179938115444,long_calls_short_puts
2026-08-26T22:38:23.536895+00:00,2026-08-26,corn,Corn,ZC,etf_proxy,CORN,20.03,535.75,4665122.18566519,4781388.206427373,-116266.02076218268,,595.5541396611387,504.7760990822296,0.2543406286040117,105417,70,1.128058781677049,0.85325302799548,long_calls_short_puts
2026-08-26T22:38:23.536895+00:00,2026-08-26,crude,WTI Crude Oil,CL,etf_proxy,USO,127.35,81.82,5682163.705933601,51408061.86922484,-45725898.16329124,81.18556477327778,86.15922873686048,80.28740390576024,0.5851732211749473,372186,842,1.0152212406487988,0.8951002929504588,long_calls_short_puts
2026-08-26T22:38:23.536895+00:00,2026-08-26,gold,Gold,GC,etf_proxy,GLD,421.32,4662.3,731912738.9498389,1098477138.305563,-366564399.35572416,4372.936243588027,4699.55685408894,4648.929417475019,0.3600160643124861,488634,1087,0.9152305867525984,0.920064892225474,long_calls_short_puts
2026-08-26T22:38:23.536895+00:00,2026-08-26,natgas,Natural Gas,NG,etf_proxy,UNG,10.41,2.905,1233210.0554691665,1976624.9150333183,-743414.8595641523,2.650867917559657,2.9316565119296105,2.783744630188716,0.4804745132193853,84947,124,1.0610871265475517,0.6251721789819662,long_calls_short_puts
2026-08-26T22:38:23.536895+00:00,2026-08-26,silver,Silver,SI,etf_proxy,SLV,61.59,68.645,91773240.54947571,148432726.8730322,-56659486.32355652,61.21524214647265,70.16011568092338,66.93498595437006,0.5357509177203346,1530266,877,0.9645019294678564,0.9078299913566832,long_calls_short_puts
2026-08-26T22:38:23.536895+00:00,2026-08-26,soybeans,Soybeans,ZS,etf_proxy,SOYB,26.75,1261.5,765170.0305913836,812714.0772669523,-47544.04667556864,982.997322324028,1330.916894955731,949.750828019373,0.2112672107608286,9124,47,1.1729049072267772,0.9246270718522768,long_calls_short_puts
2026-08-26T22:38:23.536895+00:00,2026-08-26,wheat,Chicago Wheat,ZW,etf_proxy,WEAT,26.99,748.25,7253907.903587518,7606349.781608935,-352441.87802141823,,843.1515392499554,686.2471787097376,0.3221798822113204,164036,86,1.1293717851266751,0.95221521324915,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,copper,Copper,HG,etf_proxy,CPER,39.67,6.64,3353632.9572677324,4271849.455615542,-918216.4983478104,,6.689630788536918,6.539105600064039,0.3336232244539708,64342,119,0.8989042951498706,0.913069433012747,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,corn,Corn,ZC,etf_proxy,CORN,19.95,536.25,4618491.322039931,4764043.968492691,-145552.64645275957,,537.7231968816313,508.3275405781532,0.2582236082236191,103786,72,1.0960091327427488,0.8485713900583616,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,crude,WTI Crude Oil,CL,etf_proxy,USO,129.7,83.44,12100706.527514623,74151823.02110696,-62051116.49359232,82.26617878422536,86.24814011110475,77.11051382249262,0.4802116218843177,609765,879,1.0148692899558756,0.8953154338207084,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,gold,Gold,GC,etf_proxy,GLD,408.89,4504.1,1573078600.7219815,2114925221.6326256,-541846620.9106443,4141.306037265529,4716.319575342851,4414.450886372117,0.3015649867166089,1869308,1309,0.9146112774550764,0.9226134577770408,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,natgas,Natural Gas,NG,etf_proxy,UNG,10.33,2.881,3005516.583876364,4118504.222294532,-1112987.6384181683,,3.0796112159700657,2.7834612189399985,0.4509059073284316,235405,119,1.0608327943640363,0.6245335918109238,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,silver,Silver,SI,etf_proxy,SLV,60.02,67.09,56234464.06489128,122026071.71436496,-65791607.64947369,61.47622206029551,70.2971587441669,67.06845620848279,0.5052204756556696,1656804,923,0.9636686084738006,0.9081811804912564,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,soybeans,Soybeans,ZS,etf_proxy,SOYB,27.2,1287.75,785462.8487761612,840112.9231646095,-54650.074388448105,992.4678620668911,1332.2347415709514,1221.444548939724,0.2178509142973414,9485,47,1.1715821073950548,0.9257693466830508,long_calls_short_puts
2026-08-28T21:51:41.575562+00:00,2026-08-28,wheat,Chicago Wheat,ZW,etf_proxy,WEAT,28.0,783.5,7486765.675974906,7827677.277104701,-340911.60112979525,,846.3082130731453,690.2852212466349,0.3418604319854559,165767,85,1.1176886517962532,0.9545748940711016,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,copper,Copper,HG,etf_proxy,CPER,40.0,6.689,3752170.544371211,4702727.779184507,-950557.2348132966,,6.689,6.689,0.3316488611789968,65720,121,0.9013021049876117,0.913861976634164,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,corn,Corn,ZC,etf_proxy,CORN,20.06,537.5,4747224.519348709,5083742.1347608175,-336517.6154121077,,565.0293077742136,506.596706917306,0.2566604127945579,107257,80,1.0907133541943397,0.8461584658702042,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,crude,WTI Crude Oil,CL,etf_proxy,USO,133.7,86.31,56026866.80451512,85566929.07884476,-29540062.274329636,81.30349203194292,86.50666561371129,83.8850237173959,0.5404614940932475,366786,811,1.0154766283876653,0.8954908330048705,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,gold,Gold,GC,etf_proxy,GLD,408.42,4497.3,130227279.98263508,484575805.5307683,-354348525.5481332,4446.7562459491855,4513.24690829062,4452.661671091091,0.2984092482128228,290006,973,0.9167362515548124,0.9226422919109176,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,natgas,Natural Gas,NG,etf_proxy,UNG,10.54,2.929,1918468.648970283,2608529.0045954757,-690060.3556251923,2.553856124900693,3.0647336941528365,2.477280391022143,0.477839620435967,95953,154,1.0604405247595243,0.6245914496085125,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,silver,Silver,SI,etf_proxy,SLV,60.13,67.205,51215989.78521154,121899294.84965506,-70683305.06444351,62.14788268848823,70.29479885467842,67.06492030295041,0.5284420114674525,1652162,925,0.9640611357806208,0.9081684336972004,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,soybeans,Soybeans,ZS,etf_proxy,SOYB,27.24,1287.75,759395.5523838686,887423.8236158937,-128028.27123202532,973.021463474146,1329.694720252895,1274.5440649248962,0.2391343501941668,10485,58,1.1647953747842912,0.9240160862483436,long_calls_short_puts
2026-08-31T21:33:02.642861+00:00,2026-08-31,wheat,Chicago Wheat,ZW,etf_proxy,WEAT,27.81,775.25,7377232.823770332,7748871.937134078,-371639.11336374586,,843.0733347223544,689.0611878188511,0.3437059257240288,162238,90,1.106418113932211,0.954717263243788,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,copper,Copper,HG,etf_proxy,CPER,39.07,6.534,3218386.9733559513,4310322.973661873,-1091936.0003059208,,6.673320082122417,6.523499794428418,0.34506697234703104,65773,121,0.8968584217063326,0.9135978479984116,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,corn,Corn,ZC,etf_proxy,CORN,20.29,545.5,4642659.037149788,4999756.92351161,-357097.8863618227,,566.5339119400791,507.4732015081613,0.2503503234489497,106683,80,1.1000123083145943,0.8469915120160594,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,crude,WTI Crude Oil,CL,etf_proxy,USO,141.0,90.68,80812710.71945173,102453534.07720563,-21640823.35775393,81.58718693509891,93.29176320520243,83.50349984952729,0.6144572161636157,423200,816,1.0150548938101698,0.8964673846150878,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,gold,Gold,GC,etf_proxy,GLD,396.75,4375.7,-67547149.593815,347010174.558054,-414557324.15186894,4400.742262456864,4508.809507104726,4368.15394289415,0.34163792472177995,502438,1039,0.9122043910457345,0.921277469642257,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,natgas,Natural Gas,NG,etf_proxy,UNG,10.58,2.946,2693344.506826722,3412114.3731191554,-718769.866292433,2.588243715702349,3.07017806153418,2.7750086789071804,0.4962437556376179,104333,156,1.0605549784584705,0.6246503381078582,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,silver,Silver,SI,etf_proxy,SLV,57.92,64.66,19157205.055532403,97823631.51609066,-78666426.46055827,62.52066118241896,70.11219164720504,61.51811908543644,0.5350931889146505,1651300,992,0.9629120924609915,0.9079602557138707,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,soybeans,Soybeans,ZS,etf_proxy,SOYB,27.78,1318.5,810697.8932991634,926758.0280694559,-116060.13477029222,979.1907942098122,1330.7542593822516,1275.188867928238,0.2558798639265133,10588,58,1.1727895888700552,0.9251630551494799,long_calls_short_puts
2026-09-01T21:35:28.494799+00:00,2026-09-01,wheat,Chicago Wheat,ZW,etf_proxy,WEAT,28.0,781.0,7582049.765149309,7988574.728314848,-406524.9631655388,,843.1065099897847,688.754806638315,0.3419069391427192,164574,90,1.1090732259993306,0.9528316360052623,long_calls_short_puts
